79;arms_factory;1856.00;17.02;87.00;5.22;0
79;arms_factory;1831.00;17.93;74.00;0.49;0
79;arms_factory;1865.00;17.40;66.00;4.61;0
79;arms_factory;1848.00;16.85;76.00;5.82;0
79;arms_factory;1872.00;17.45;97.00;3.66;0
79;arms_factory;1861.00;17.65;96.00;5.22;0
79;industrial_complex;1866.00;17.48;72.00;1.60;0
79;industrial_complex;1836.00;17.60;66.00;5.72;0
79;industrial_complex;1839.00;17.18;65.00;2.10;0
79;industrial_complex;1831.00;19.12;91.00;3.66;0
79;industrial_complex;1857.00;17.18;86.00;0.04;0
79;industrial_complex;1874.00;17.43;82.00;4.17;0
79;air_base;1865.00;17.38;65.00;5.38;0
79;supply_node;1867.00;17.77;92.00;3.44;0
79;supply_node;1823.00;16.75;81.00;6.03;0
79;supply_node;1840.00;17.55;77.00;2.68;0
79;supply_node;1829.00;17.95;65.00;4.16;0
79;supply_node;1860.00;17.33;68.00;1.92;0
79;supply_node;1854.00;16.95;87.00;4.86;0
79;bunker;1836.00;17.90;89.00;5.89;0
79;bunker;1852.00;17.00;56.00;2.62;0
79;bunker;1858.00;17.25;89.00;5.28;0
79;bunker;1837.00;17.55;75.00;1.67;0
79;bunker;1833.00;17.30;62.00;4.33;0
79;bunker;1858.00;17.12;98.00;1.07;0
79;anti_air_building;1863.00;17.98;93.00;2.27;0
79;anti_air_building;1877.00;17.65;79.00;0.11;0
79;anti_air_building;1865.00;17.40;78.00;2.78;0
79;synthetic_refinery;1818.00;16.83;64.00;4.34;0
79;fuel_silo;1829.00;18.62;88.00;2.17;0
79;radar_station;1847.00;17.18;81.00;5.81;0
79;rocket_site;1859.00;17.30;93.00;0.12;0
79;nuclear_reactor;1862.00;17.35;63.00;2.78;0
73;arms_factory;1562.00;10.60;54.00;1.43;0
73;arms_factory;1650.00;12.82;138.00;1.53;0
73;arms_factory;1685.00;12.23;77.00;5.65;0
73;arms_factory;1716.00;14.65;19.00;2.04;0
73;arms_factory;1673.00;14.93;35.00;4.70;0
73;arms_factory;1653.00;11.82;34.00;6.26;0
73;industrial_complex;1652.00;10.28;104.00;4.10;0
73;industrial_complex;1626.00;11.25;11.00;0.48;0
73;industrial_complex;1657.00;10.40;84.00;3.15;0
73;industrial_complex;1679.00;15.57;107.00;6.16;0
73;industrial_complex;1653.00;11.78;65.00;1.09;0
73;industrial_complex;1702.00;14.98;71.00;5.22;0
73;air_base;1642.00;9.82;110.00;0.49;0
73;supply_node;1634.00;9.80;85.00;5.08;0
73;supply_node;1623.00;9.80;132.00;1.73;0
73;supply_node;1680.00;14.95;15.00;3.21;0
73;supply_node;1665.00;13.55;88.00;0.97;0
73;supply_node;1622.00;9.80;98.00;3.91;0
73;supply_node;1658.00;15.90;158.00;5.38;0
73;supply_node;1670.00;15.25;32.00;3.14;0
73;supply_node;1675.00;16.60;113.00;4.62;0
73;supply_node;1674.00;18.02;132.00;1.28;0
73;supply_node;1699.00;16.83;82.00;3.86;0
73;supply_node;1641.00;10.43;5.00;0.51;0
73;supply_node;1648.00;11.90;59.00;3.44;0
73;supply_node;1692.00;15.00;31.00;6.03;0
73;supply_node;1716.00;14.93;18.00;2.68;0
73;supply_node;1665.00;14.07;6.00;4.16;0
73;supply_node;1704.00;16.20;58.00;1.92;0
73;supply_node;1636.00;11.55;165.00;4.86;0
73;supply_node;1724.00;15.18;6.00;0.05;0
73;supply_node;1639.00;10.18;29.00;2.98;0
73;supply_node;1669.00;11.80;69.00;5.57;0
73;supply_node;1624.00;10.90;9.00;2.22;0
73;supply_node;1630.00;9.80;114.00;5.16;0
73;supply_node;1680.00;13.00;51.00;1.46;0
73;supply_node;1654.00;12.53;44.00;4.40;0
73;supply_node;1712.00;14.00;37.00;5.87;0
73;supply_node;1641.00;10.10;149.00;3.63;0
73;supply_node;1650.00;12.65;132.00;0.28;0
73;supply_node;1652.00;10.32;107.00;1.77;0
73;supply_node;1694.00;13.15;107.00;5.81;0
73;supply_node;1641.00;9.82;73.00;1.00;0
73;supply_node;1686.00;11.43;71.00;3.93;0
73;supply_node;1729.00;16.93;28.00;1.70;0
73;supply_node;1653.00;13.00;22.00;3.17;0
73;supply_node;1697.00;16.05;12.00;6.11;0
73;supply_node;1708.00;15.73;4.00;2.41;0
73;supply_node;1540.00;11.07;80.00;5.35;0
73;supply_node;1550.00;10.80;66.00;2.00;0
73;supply_node;1561.00;10.05;54.00;4.58;0
73;naval_base;1613.00;9.80;111.00;-1.45;10613
73;naval_base;1636.00;9.50;45.00;-2.45;12176
73;naval_base;1620.00;9.98;16.00;-2.78;12176
73;naval_base;1539.00;9.50;78.00;1.57;11957
73;naval_base;1612.00;9.50;126.00;-1.30;12423
73;naval_base;1637.00;9.57;63.00;-1.85;10613
73;naval_base;1563.00;10.30;54.00;1.57;11957
73;naval_base;1626.00;9.50;68.00;-1.40;10613
73;naval_base;1552.00;9.57;64.00;-3.93;11957
73;naval_base;1620.00;9.50;81.00;-1.08;10613
73;naval_base;1613.00;9.50;114.00;-1.80;10613
73;bunker;1639.00;9.90;134.00;4.91;0
73;bunker;1643.00;10.10;118.00;1.29;0
73;bunker;1714.00;15.80;33.00;5.42;0
73;bunker;1642.00;11.03;24.00;5.52;0
73;bunker;1645.00;11.20;6.00;3.36;0
73;bunker;1674.00;13.85;31.00;6.03;0
73;bunker;1651.00;13.57;27.00;2.41;0
73;bunker;1686.00;16.38;128.00;3.96;0
73;bunker;1715.00;16.23;67.00;1.81;0
73;bunker;1630.00;9.80;78.00;3.02;0
73;bunker;1685.00;11.57;73.00;0.85;0
73;bunker;1619.00;9.80;96.00;3.87;0
73;bunker;1713.00;14.32;17.00;5.08;0
73;bunker;1635.00;14.35;174.00;2.92;0
73;bunker;1623.00;9.80;133.00;4.48;0
73;bunker;1682.00;14.10;29.00;0.86;0
73;bunker;1665.00;13.20;51.00;3.52;0
73;bunker;1677.00;11.82;12.00;1.36;0
73;bunker;1698.00;16.43;74.00;2.92;0
73;bunker;1655.00;13.85;1.00;5.59;0
73;bunker;1692.00;16.12;6.00;1.97;0
73;bunker;1653.00;9.93;90.00;6.09;0
73;bunker;1655.00;14.78;169.00;1.37;0
73;bunker;1694.00;12.50;117.00;4.03;0
73;bunker;1666.00;11.68;68.00;1.87;0
73;bunker;1685.00;14.68;112.00;3.09;0
73;bunker;1659.00;11.40;104.00;6.10;0
73;bunker;1648.00;11.68;65.00;2.48;0
73;bunker;1648.00;12.90;145.00;5.15;0
73;bunker;1727.00;16.27;26.00;0.42;0
73;bunker;1634.00;9.80;70.00;4.54;0
73;bunker;1729.00;13.62;12.00;5.76;0
73;bunker;1678.00;13.68;49.00;3.59;0
73;bunker;1627.00;10.48;9.00;0.33;0
73;bunker;1711.00;15.98;4.00;1.53;0
73;bunker;1562.00;10.60;54.00;5.65;0
73;bunker;1542.00;11.03;79.00;2.04;0
73;bunker;1550.00;10.80;66.00;5.06;0
73;coastal_bunker;1634.00;9.50;32.00;-2.45;0
73;coastal_bunker;1545.00;10.07;78.00;1.57;0
73;coastal_bunker;1611.00;9.50;103.00;-1.45;0
73;coastal_bunker;1549.00;9.50;65.00;-3.93;0
73;coastal_bunker;1621.00;9.57;79.00;-1.08;0
73;coastal_bunker;1621.00;9.73;18.00;-2.78;0
73;coastal_bunker;1624.00;9.57;71.00;-1.40;0
73;coastal_bunker;1629.00;9.50;66.00;-1.85;0
73;coastal_bunker;1612.00;9.50;128.00;-1.30;0
73;coastal_bunker;1562.00;10.30;55.00;1.57;0
73;coastal_bunker;1613.00;9.50;121.00;-1.80;0
73;dockyard;1611.00;9.50;137.00;-1.30;0
73;anti_air_building;1728.00;16.43;26.00;1.60;0
73;anti_air_building;1683.00;12.15;11.00;4.27;0
73;anti_air_building;1671.00;14.75;44.00;1.00;0
73;synthetic_refinery;1650.00;12.48;52.00;3.66;0
73;fuel_silo;1643.00;9.85;111.00;0.05;0
73;radar_station;1640.00;9.80;90.00;4.05;0
73;rocket_site;1679.00;12.30;88.00;5.73;0
73;nuclear_reactor;1685.00;14.78;113.00;2.11;0
73;floating_harbor;1614.84;9.50;74.68;-4.22;222
73;floating_harbor;1605.25;9.50;127.16;-4.45;389
73;floating_harbor;1607.05;9.50;96.13;-4.59;1645
73;floating_harbor;1632.60;9.50;52.16;-4.29;3277
73;floating_harbor;1629.52;9.50;40.38;0.69;5695
73;floating_harbor;1609.45;9.50;3.54;-4.35;5967
73;floating_harbor;1606.19;9.50;119.60;1.34;6125
73;floating_harbor;1617.11;9.50;68.78;-4.54;10172
73;floating_harbor;1548.00;9.50;80.00;-1.57;10473
73;floating_harbor;1555.95;9.50;71.95;-0.79;10475
76;arms_factory;2135.00;10.78;198.00;0.48;0
76;arms_factory;2129.00;10.88;206.00;3.15;0
76;arms_factory;2090.00;11.65;285.00;6.16;0
76;arms_factory;2084.00;11.32;278.00;1.09;0
76;arms_factory;2165.00;9.90;369.00;5.22;0
76;arms_factory;2124.00;10.78;146.00;0.49;0
76;industrial_complex;2088.00;10.10;143.00;4.61;0
76;industrial_complex;2153.00;9.90;335.00;5.82;0
76;industrial_complex;2151.00;9.90;368.00;3.66;0
76;industrial_complex;2192.00;9.80;358.00;5.22;0
76;industrial_complex;2126.00;11.35;189.00;1.60;0
76;industrial_complex;2172.00;9.80;291.00;5.72;0
76;air_base;2088.00;11.78;178.00;2.10;0
76;supply_node;2165.00;10.28;139.00;4.62;0
76;supply_node;2140.00;10.20;365.00;1.28;0
76;supply_node;2158.00;10.25;164.00;3.86;0
76;supply_node;2197.00;9.80;353.00;0.51;0
76;supply_node;2081.00;10.73;110.00;3.44;0
76;supply_node;2112.00;10.82;237.00;6.03;0
76;supply_node;2159.00;10.15;254.00;2.68;0
76;supply_node;2093.00;11.23;287.00;4.16;0
76;supply_node;2174.00;9.80;269.00;1.92;0
76;supply_node;2176.00;9.80;324.00;4.86;0
76;supply_node;2072.00;17.85;151.00;0.05;0
76;supply_node;2050.00;15.62;149.00;2.98;0
76;supply_node;2088.00;10.50;238.00;5.57;0
76;supply_node;2179.00;9.80;359.00;2.22;0
76;supply_node;2049.00;16.20;176.00;5.16;0
76;supply_node;2145.00;10.10;279.00;1.46;0
76;supply_node;2065.00;13.07;221.00;4.40;0
76;supply_node;2123.00;11.48;183.00;5.87;0
76;supply_node;2079.00;12.25;201.00;3.63;0
76;supply_node;2137.00;10.20;127.00;0.28;0
76;supply_node;2102.00;10.00;107.00;1.77;0
76;supply_node;2157.00;9.90;361.00;5.81;0
76;supply_node;2097.00;10.73;161.00;1.00;0
76;supply_node;2158.00;9.90;296.00;3.93;0
76;supply_node;2106.00;12.38;266.00;1.70;0
76;supply_node;2192.00;9.80;332.00;3.17;0
76;supply_node;2057.00;11.40;264.00;6.11;0
76;supply_node;2214.00;9.80;349.00;2.41;0
76;supply_node;2165.00;10.10;217.00;5.35;0
76;supply_node;2091.00;10.45;216.00;2.00;0
76;supply_node;2177.00;9.80;299.00;4.58;0
76;supply_node;2144.00;10.40;238.00;1.24;0
76;supply_node;2077.00;12.90;176.00;2.71;0
76;supply_node;2111.00;10.40;146.00;0.47;0
76;supply_node;2029.00;16.75;160.00;1.95;0
76;supply_node;2156.00;9.90;320.00;4.89;0
76;supply_node;2093.00;10.00;131.00;2.65;0
76;supply_node;2132.00;12.48;154.00;4.12;0
76;supply_node;2079.00;11.05;263.00;0.77;0
76;supply_node;2068.00;11.05;128.00;3.36;0
76;supply_node;2115.00;9.90;124.00;0.01;0
76;supply_node;2119.00;10.45;293.00;2.95;0
76;supply_node;2146.00;10.03;196.00;5.53;0
76;supply_node;2136.00;10.38;310.00;2.19;0
76;supply_node;2130.00;9.90;105.00;3.66;0
76;supply_node;2060.00;10.30;468.00;1.42;0
76;supply_node;2082.00;10.18;409.00;4.36;0
76;supply_node;2121.00;10.07;381.00;5.84;0
76;supply_node;2136.00;10.25;343.00;3.59;0
76;supply_node;2168.00;9.80;344.00;5.07;0
76;supply_node;2150.00;10.00;338.00;1.73;0
76;supply_node;2207.00;9.57;326.00;5.77;0
76;supply_node;2129.00;10.62;261.00;0.96;0
76;supply_node;2063.00;11.18;243.00;3.90;0
76;supply_node;2130.00;10.10;223.00;0.20;0
76;supply_node;2115.00;10.38;206.00;3.14;0
76;supply_node;2060.00;13.88;194.00;6.07;0
76;supply_node;2097.00;10.62;188.00;2.37;0
76;supply_node;2172.00;10.00;186.00;5.31;0
76;supply_node;2031.00;16.58;184.00;0.50;0
76;supply_node;2030.00;14.25;136.00;4.54;0
76;supply_node;2047.00;14.45;127.00;1.20;0
76;supply_node;2159.00;9.85;109.00;2.68;0
76;supply_node;2194.00;9.80;282.00;0.43;0
76;supply_node;2183.00;9.50;230.00;1.91;0
76;naval_base;2171.00;9.80;108.00;1.25;11399
76;naval_base;2184.00;9.80;269.00;0.66;12310
76;naval_base;2211.00;9.80;323.00;0.64;11563
76;naval_base;2223.00;9.50;372.00;-3.68;12225
76;naval_base;2197.00;9.50;296.00;-0.46;12310
76;naval_base;2185.00;9.80;312.00;1.45;12310
76;naval_base;2181.00;9.80;232.00;-4.33;12310
76;naval_base;2178.00;9.80;155.00;1.47;11761
76;naval_base;2197.00;9.80;329.00;0.38;12310
76;naval_base;2178.00;9.80;154.00;1.49;11761
76;naval_base;2185.00;9.50;241.00;1.57;12310
76;naval_base;2179.00;9.80;180.00;-4.31;11051
76;naval_base;2189.00;9.50;322.00;0.98;12310
76;bunker;2088.00;11.00;193.00;2.04;0
76;bunker;2184.00;9.80;288.00;5.06;0
76;bunker;2176.00;9.80;345.00;6.26;0
76;bunker;2054.00;12.05;238.00;4.10;0
76;bunker;2029.00;16.20;173.00;0.48;0
76;bunker;2120.00;12.82;155.00;2.04;0
76;bunker;2079.00;11.75;155.00;4.71;0
76;bunker;2127.00;10.18;309.00;2.55;0
76;bunker;2138.00;10.15;259.00;2.65;0
76;bunker;2078.00;10.30;127.00;0.49;0
76;bunker;2050.00;15.55;165.00;4.61;0
76;bunker;2078.00;15.57;184.00;5.82;0
76;bunker;2155.00;9.93;110.00;2.55;0
76;bunker;2075.00;10.70;231.00;5.22;0
76;bunker;2091.00;10.98;289.00;1.60;0
76;bunker;2188.00;9.80;356.00;4.27;0
76;bunker;2038.00;13.80;135.00;1.00;0
76;bunker;2176.00;9.88;182.00;3.66;0
76;bunker;2045.00;15.98;160.00;0.05;0
76;bunker;2134.00;12.35;174.00;2.71;0
76;bunker;2092.00;12.53;100.00;5.73;0
76;bunker;2107.00;10.30;209.00;2.11;0
76;bunker;2154.00;10.50;143.00;4.78;0
76;bunker;2103.00;10.50;164.00;2.61;0
76;bunker;2068.00;10.23;483.00;2.72;0
76;bunker;2162.00;10.05;154.00;0.56;0
76;bunker;2171.00;9.80;267.00;3.22;0
76;bunker;2093.00;10.43;221.00;4.78;0
76;bunker;2109.00;10.03;136.00;1.16;0
76;bunker;2145.00;9.95;211.00;5.28;0
76;bunker;2103.00;10.57;238.00;0.21;0
76;bunker;2067.00;11.00;256.00;3.23;0
76;bunker;2118.00;10.35;123.00;1.07;0
76;bunker;2158.00;9.90;342.00;3.73;0
76;bunker;2161.00;9.85;354.00;0.11;0
76;bunker;2055.00;15.95;204.00;1.67;0
76;bunker;2050.00;14.30;134.00;5.80;0
76;bunker;2159.00;10.15;254.00;0.72;0
76;bunker;2139.00;10.10;371.00;4.84;0
76;bunker;2089.00;13.28;263.00;0.12;0
76;bunker;2139.00;10.25;283.00;2.78;0
76;bunker;2110.00;9.90;114.00;5.45;0
76;bunker;2155.00;10.45;226.00;2.19;0
76;bunker;2096.00;10.00;135.00;4.85;0
76;bunker;2064.00;16.88;212.00;1.23;0
76;bunker;2114.00;10.07;379.00;5.35;0
76;bunker;2086.00;11.12;194.00;5.45;0
76;bunker;2146.00;10.18;317.00;3.29;0
76;bunker;2197.00;9.80;337.00;5.96;0
76;bunker;2101.00;12.43;272.00;2.34;0
76;bunker;2149.00;9.80;197.00;3.90;0
76;bunker;2215.00;9.80;334.00;1.74;0
76;bunker;2107.00;10.88;286.00;4.40;0
76;bunker;2136.00;9.80;98.00;0.79;0
76;bunker;2135.00;10.10;122.00;3.81;0
76;bunker;2156.00;10.03;293.00;0.19;0
76;bunker;2084.00;10.20;410.00;2.85;0
76;bunker;2024.00;17.02;171.00;4.41;0
76;bunker;2191.00;9.80;348.00;2.25;0
76;bunker;2178.00;9.80;319.00;3.46;0
76;bunker;2119.00;10.62;217.00;1.30;0
76;bunker;2141.00;10.15;341.00;2.86;0
76;bunker;2203.00;9.80;331.00;5.52;0
76;bunker;2184.00;9.50;238.00;1.90;0
76;bunker;2198.00;9.80;298.00;6.03;0
76;coastal_bunker;2183.00;9.80;296.00;1.45;0
76;coastal_bunker;2203.00;9.50;311.00;-0.32;0
76;coastal_bunker;2183.00;9.50;230.00;1.57;0
76;coastal_bunker;2180.00;9.57;219.00;-4.33;0
76;coastal_bunker;2179.00;9.57;261.00;0.66;0
76;coastal_bunker;2172.00;9.80;124.00;1.49;0
76;coastal_bunker;2199.00;9.80;325.00;0.38;0
76;coastal_bunker;2194.00;9.57;285.00;-0.46;0
76;coastal_bunker;2172.00;9.57;111.00;1.25;0
76;coastal_bunker;2178.00;9.80;174.00;0.46;0
76;coastal_bunker;2217.00;9.80;337.00;0.51;0
76;coastal_bunker;2177.00;9.82;160.00;1.47;0
76;coastal_bunker;2189.00;9.50;322.00;0.98;0
76;dockyard;2170.00;9.80;120.00;1.25;0
76;anti_air_building;2154.00;10.23;264.00;1.97;0
76;anti_air_building;2165.00;9.90;258.00;4.99;0
76;anti_air_building;2156.00;9.90;350.00;6.20;0
76;synthetic_refinery;2111.00;10.38;145.00;4.04;0
76;fuel_silo;2094.00;10.00;127.00;0.42;0
76;rocket_site;2077.00;10.28;410.00;3.44;0
76;nuclear_reactor;2162.00;10.80;148.00;4.64;0
76;floating_harbor;2183.98;9.50;137.42;-1.65;19
76;floating_harbor;2183.96;9.50;161.27;-1.68;365
76;floating_harbor;2185.30;9.50;254.47;-2.48;1769
76;floating_harbor;2190.82;9.50;314.12;-2.16;1818
76;floating_harbor;2198.60;9.50;315.50;-2.76;3942
76;floating_harbor;2222.40;9.50;333.88;-2.63;4044
76;floating_harbor;2189.00;9.57;287.00;-0.14;4081
76;floating_harbor;2191.95;9.50;297.13;-1.70;4189
76;floating_harbor;2202.79;9.50;313.36;-3.46;10041
76;floating_harbor;2185.43;9.50;191.76;-1.17;10092
76;floating_harbor;2177.64;9.50;102.79;-1.89;10135
76;floating_harbor;2207.00;9.50;267.00;-2.24;10457
80;arms_factory;2000.00;15.10;76.00;5.22;0
80;arms_factory;1969.00;16.35;213.00;1.60;0
80;arms_factory;1875.00;17.45;167.00;5.72;0
80;arms_factory;1937.00;17.35;58.00;2.10;0
80;arms_factory;1996.00;16.27;122.00;3.66;0
80;arms_factory;1989.00;16.77;43.00;0.04;0
80;industrial_complex;2111.00;9.80;69.00;4.17;0
80;industrial_complex;1966.00;16.80;237.00;5.38;0
80;industrial_complex;1945.00;18.27;171.00;2.11;0
80;industrial_complex;1965.00;16.88;165.00;4.78;0
80;industrial_complex;2059.00;14.45;99.00;1.16;0
80;industrial_complex;1961.00;16.48;135.00;2.71;0
80;air_base;1876.00;17.23;176.00;0.55;0
80;supply_node;1953.00;16.88;76.00;4.86;0
80;supply_node;1961.00;16.30;244.00;0.05;0
80;supply_node;1928.00;17.50;141.00;2.98;0
80;supply_node;2025.00;13.60;75.00;5.57;0
80;supply_node;1883.00;17.88;127.00;2.22;0
80;supply_node;1976.00;15.07;159.00;5.16;0
80;supply_node;1905.00;17.70;163.00;1.46;0
80;supply_node;2100.00;10.00;47.00;4.40;0
80;supply_node;1929.00;18.43;158.00;5.87;0
80;supply_node;2058.00;12.93;79.00;3.63;0
80;supply_node;1970.00;15.70;123.00;0.28;0
80;supply_node;1971.00;18.95;78.00;1.77;0
80;supply_node;1951.00;17.52;169.00;5.81;0
80;supply_node;2114.00;9.90;54.00;1.00;0
80;supply_node;1923.00;18.02;205.00;3.93;0
80;supply_node;2068.00;10.88;49.00;1.70;0
80;supply_node;1976.00;16.00;140.00;3.17;0
80;supply_node;2058.00;14.93;105.00;6.11;0
80;supply_node;2009.00;13.85;79.00;2.41;0
80;supply_node;2009.00;14.28;60.00;5.35;0
80;supply_node;1903.00;17.50;140.00;2.00;0
80;supply_node;2015.00;13.80;128.00;4.58;0
80;supply_node;1867.00;17.20;169.00;1.24;0
80;supply_node;2034.00;13.65;111.00;2.71;0
80;supply_node;2098.00;10.45;31.00;0.47;0
80;supply_node;1992.00;15.10;91.00;1.95;0
80;supply_node;2008.00;14.80;152.00;4.89;0
80;supply_node;1947.00;16.80;108.00;2.65;0
80;supply_node;1880.00;17.90;144.00;4.12;0
80;supply_node;1922.00;18.40;65.00;0.77;0
80;supply_node;1954.00;16.40;212.00;3.36;0
80;supply_node;1971.00;16.85;45.00;0.01;0
80;supply_node;2078.00;11.10;77.00;2.95;0
80;supply_node;2029.00;14.53;35.00;5.53;0
80;supply_node;2008.00;14.50;44.00;2.19;0
80;supply_node;1945.00;16.70;58.00;3.66;0
80;supply_node;2036.00;14.10;51.00;1.42;0
80;supply_node;1952.00;16.27;146.00;4.36;0
80;supply_node;2098.00;10.00;71.00;5.84;0
80;supply_node;1986.00;15.78;110.00;3.59;0
80;supply_node;1934.00;18.62;86.00;5.07;0
80;supply_node;1955.00;16.70;92.00;1.73;0
80;supply_node;1973.00;16.00;191.00;5.77;0
80;supply_node;2089.00;10.68;88.00;0.96;0
80;supply_node;2111.00;10.05;92.00;3.90;0
80;supply_node;1973.00;17.18;225.00;0.20;0
80;supply_node;1943.00;17.15;191.00;3.14;0
80;supply_node;1899.00;17.50;187.00;6.07;0
80;supply_node;1923.00;18.35;178.00;2.37;0
80;supply_node;1982.00;14.80;175.00;5.31;0
80;supply_node;1882.00;17.52;166.00;0.50;0
80;supply_node;1996.00;16.15;135.00;4.54;0
80;supply_node;1946.00;16.25;128.00;1.20;0
80;supply_node;1916.00;17.48;129.00;2.68;0
80;supply_node;1897.00;17.98;120.00;0.43;0
80;supply_node;1930.00;18.10;118.00;1.91;0
80;supply_node;2004.00;14.70;115.00;4.85;0
80;supply_node;1967.00;16.35;103.00;1.15;0
80;supply_node;2017.00;14.53;101.00;4.08;0
80;supply_node;1928.00;17.05;100.00;0.74;0
80;supply_node;2072.00;10.90;93.00;3.32;0
80;supply_node;2041.00;14.70;93.00;6.26;0
80;supply_node;2126.00;9.80;78.00;1.45;0
80;supply_node;2112.00;10.00;76.00;4.39;0
80;supply_node;2041.00;14.78;76.00;2.15;0
80;supply_node;1986.00;14.48;73.00;3.63;0
80;supply_node;1935.00;18.15;72.00;0.28;0
80;supply_node;2068.00;11.12;64.00;2.87;0
80;supply_node;1960.00;16.83;59.00;5.80;0
80;supply_node;2048.00;14.85;60.00;2.45;0
80;supply_node;2087.00;10.05;61.00;5.03;0
80;supply_node;1988.00;17.48;55.00;1.69;0
80;supply_node;1988.00;16.40;36.00;3.17;0
80;supply_node;2054.00;13.40;34.00;0.92;0
80;supply_node;2081.00;12.45;37.00;3.86;0
80;supply_node;2109.00;10.98;17.00;5.34;0
80;supply_node;2090.00;11.70;16.00;3.10;0
80;bunker;2012.00;15.65;46.00;2.65;0
80;bunker;2073.00;10.70;79.00;0.49;0
80;bunker;1969.00;16.35;93.00;4.61;0
80;bunker;2106.00;10.23;40.00;5.82;0
80;bunker;1874.00;17.23;175.00;2.55;0
80;bunker;1932.00;17.60;210.00;5.22;0
80;bunker;2130.00;9.80;76.00;1.60;0
80;bunker;2083.00;11.65;38.00;4.27;0
80;bunker;2042.00;13.50;47.00;1.00;0
80;bunker;1988.00;16.33;38.00;3.66;0
80;bunker;1896.00;18.35;116.00;0.05;0
80;bunker;1933.00;17.88;198.00;2.71;0
80;bunker;2059.00;11.88;46.00;5.73;0
80;bunker;1909.00;18.10;63.00;2.11;0
80;bunker;1981.00;17.15;101.00;4.78;0
80;bunker;1928.00;17.90;164.00;2.61;0
80;bunker;2022.00;13.50;58.00;2.72;0
80;bunker;1890.00;18.00;162.00;0.56;0
80;bunker;1940.00;17.52;211.00;3.22;0
80;bunker;2014.00;13.60;76.00;4.78;0
80;bunker;2119.00;9.88;50.00;1.16;0
80;bunker;1979.00;14.88;147.00;5.28;0
80;bunker;1981.00;15.80;82.00;0.21;0
80;bunker;2121.00;9.85;77.00;3.23;0
80;bunker;1921.00;17.55;147.00;1.07;0
80;bunker;2013.00;14.10;103.00;3.73;0
80;bunker;1976.00;17.33;79.00;0.11;0
80;bunker;1925.00;18.27;174.00;1.67;0
80;bunker;1976.00;16.95;42.00;5.80;0
80;bunker;1939.00;16.90;101.00;0.72;0
80;bunker;2096.00;11.55;76.00;4.84;0
80;bunker;2018.00;14.90;149.00;0.12;0
80;bunker;1998.00;15.45;120.00;2.78;0
80;bunker;2046.00;13.45;34.00;5.45;0
80;bunker;1899.00;17.68;132.00;2.19;0
80;bunker;1938.00;17.08;121.00;4.85;0
80;bunker;1950.00;16.70;103.00;1.23;0
80;bunker;2081.00;11.07;97.00;5.35;0
80;bunker;1901.00;17.80;154.00;5.45;0
80;bunker;2097.00;10.40;21.00;3.29;0
80;bunker;2066.00;11.55;63.00;5.96;0
80;bunker;2042.00;14.53;80.00;2.34;0
80;bunker;2086.00;10.60;82.00;3.90;0
80;bunker;1869.00;17.80;142.00;1.74;0
80;bunker;1988.00;15.45;132.00;4.40;0
80;bunker;1965.00;17.98;189.00;0.79;0
80;bunker;2086.00;9.93;57.00;3.81;0
80;bunker;2060.00;13.10;93.00;0.19;0
80;bunker;1975.00;16.88;236.00;2.85;0
80;bunker;1997.00;15.50;82.00;4.41;0
80;bunker;1979.00;15.40;119.00;2.25;0
80;bunker;2038.00;14.05;65.00;3.46;0
80;bunker;1911.00;17.65;190.00;1.30;0
80;bunker;2024.00;13.60;75.00;2.86;0
80;bunker;1954.00;16.73;82.00;5.52;0
80;bunker;1943.00;17.02;92.00;1.90;0
80;bunker;1917.00;17.33;127.00;6.03;0
80;bunker;2022.00;14.18;42.00;1.31;0
80;bunker;1885.00;17.83;126.00;3.97;0
80;bunker;2109.00;9.98;95.00;1.81;0
80;bunker;1948.00;16.80;89.00;4.47;0
80;bunker;1943.00;16.40;128.00;6.03;0
80;bunker;2028.00;13.70;95.00;2.41;0
80;bunker;1957.00;18.02;167.00;0.26;0
80;bunker;1992.00;16.62;55.00;0.36;0
80;bunker;1964.00;16.48;254.00;4.48;0
80;bunker;1960.00;16.43;135.00;0.86;0
80;bunker;2050.00;15.25;78.00;3.52;0
80;bunker;2017.00;13.75;131.00;0.26;0
80;bunker;1984.00;14.73;151.00;2.93;0
80;bunker;1932.00;18.00;73.00;5.59;0
80;bunker;2034.00;13.70;103.00;1.97;0
80;bunker;2095.00;11.03;8.00;4.99;0
80;bunker;1960.00;16.85;57.00;6.20;0
80;bunker;1951.00;17.15;50.00;4.04;0
80;bunker;2103.00;10.25;18.00;0.42;0
80;bunker;1987.00;17.08;187.00;3.44;0
80;anti_air_building;1878.00;17.75;148.00;4.64;0
80;anti_air_building;1916.00;18.75;201.00;2.48;0
80;anti_air_building;2040.00;12.38;28.00;0.32;0
80;synthetic_refinery;1950.00;16.60;194.00;0.43;0
80;fuel_silo;2103.00;9.90;78.00;4.55;0
80;radar_station;1997.00;16.25;135.00;0.88;0
80;rocket_site;2067.00;11.43;63.00;2.49;0
80;nuclear_reactor;1960.00;17.08;107.00;5.15;0
75;arms_factory;2035.00;10.85;403.00;0.48;0
75;arms_factory;2087.00;10.60;337.00;3.15;0
75;arms_factory;2018.00;14.18;321.00;6.16;0
75;arms_factory;2020.00;11.32;365.00;1.09;0
75;arms_factory;2017.00;16.08;206.00;5.22;0
