1;coastal_bunker;880.00;10.35;2440.00;-2.36;0
1;coastal_bunker;883.00;9.50;2440.00;-1.57;0
1;coastal_bunker;904.00;11.93;2437.00;1.57;0
1;coastal_bunker;925.00;9.50;2407.00;0.98;0
1;coastal_bunker;926.00;9.50;2403.00;0.00;0
1;coastal_bunker;927.00;10.78;2396.00;0.00;0
1;coastal_bunker;843.00;9.50;2383.00;-2.36;0
1;coastal_bunker;944.00;10.07;2391.00;-1.57;0
1;coastal_bunker;943.00;10.03;2384.00;-1.57;0
1;coastal_bunker;959.00;10.05;2333.00;-1.89;0
1;coastal_bunker;869.00;11.35;2345.00;0.00;0
1;coastal_bunker;968.00;10.15;2342.00;-1.57;0
1;coastal_bunker;937.00;9.50;2334.00;-2.36;0
1;coastal_bunker;872.00;9.57;2332.00;-1.57;0
1;coastal_bunker;879.00;10.20;2333.00;-1.57;0
1;coastal_bunker;959.00;9.70;2325.00;-1.57;0
1;coastal_bunker;1000.00;10.57;2315.00;-1.57;0
1;coastal_bunker;997.00;10.78;2305.00;-1.57;0
1;coastal_bunker;969.00;9.50;2299.00;-1.57;0
1;coastal_bunker;984.00;9.50;2270.00;-3.14;0
1;coastal_bunker;978.00;9.55;2261.00;-1.57;0
1;coastal_bunker;990.00;9.50;2258.00;-1.57;0
1;coastal_bunker;994.00;9.57;2259.00;-1.57;0
1;dockyard;843.00;9.75;2627.00;0.23;0
1;anti_air_building;992.00;15.85;2489.00;1.24;0
1;anti_air_building;1104.00;12.85;2624.00;5.37;0
1;anti_air_building;1079.00;13.15;2737.00;1.75;0
1;synthetic_refinery;1156.00;13.07;2764.00;3.30;0
1;fuel_silo;1157.00;12.78;2676.00;1.14;0
1;radar_station;1059.00;13.75;2489.00;1.78;0
1;rocket_site;931.00;14.55;2748.00;0.19;0
1;nuclear_reactor;1069.00;12.55;2646.00;1.75;0
2;arms_factory;4067.00;12.78;29.00;0.41;0
2;arms_factory;4014.00;9.80;82.00;3.07;0
2;arms_factory;4061.00;9.90;41.00;6.09;0
2;arms_factory;4066.00;12.23;14.00;2.47;0
2;arms_factory;3961.00;10.38;1.00;5.13;0
2;arms_factory;4089.00;11.00;89.00;1.52;0
2;industrial_complex;3923.00;10.30;2.00;4.54;0
2;industrial_complex;4004.00;10.68;4.00;5.74;0
2;industrial_complex;4040.00;11.50;8.00;3.58;0
2;industrial_complex;4032.00;12.13;12.00;5.14;0
2;industrial_complex;4034.00;10.73;69.00;1.52;0
2;industrial_complex;4004.00;11.13;111.00;4.19;0
2;air_base;4026.00;10.45;117.00;2.03;0
2;naval_base;3988.00;10.50;139.00;-1.57;11852
2;naval_base;4050.00;9.50;45.00;-1.11;10874
2;naval_base;3995.00;10.15;46.00;-4.62;10874
2;naval_base;4055.00;9.50;37.00;-1.89;10874
2;naval_base;4034.00;9.80;24.00;-2.47;10874
2;naval_base;4013.00;9.57;92.00;-1.25;12189
2;naval_base;3941.00;10.25;4.00;-4.43;11550
2;naval_base;4015.00;9.78;61.00;-0.79;10874
2;naval_base;4030.00;10.05;16.00;-3.14;10874
2;naval_base;3951.00;9.55;101.00;-1.05;12448
2;naval_base;3979.00;10.53;9.00;-3.34;12745
2;naval_base;4039.00;10.07;126.00;-4.00;12075
2;naval_base;4015.00;9.70;72.00;-1.57;12189
2;naval_base;4063.00;9.57;130.00;-2.88;12075
2;naval_base;3983.00;9.50;101.00;-1.11;12189
2;naval_base;4049.00;9.80;127.00;-3.36;12075
2;bunker;4051.00;11.78;68.00;3.66;0
2;bunker;4070.00;9.90;42.00;0.04;0
2;bunker;4028.00;10.20;15.00;2.70;0
2;bunker;3965.00;12.03;1.00;5.72;0
2;bunker;4030.00;14.05;57.00;0.64;0
2;bunker;3963.00;11.45;102.00;4.76;0
2;bunker;4001.00;11.82;110.00;2.61;0
2;bunker;4025.00;13.90;65.00;2.71;0
2;bunker;3919.00;10.60;2.00;0.55;0
2;bunker;4037.00;11.43;4.00;3.21;0
2;bunker;4076.00;11.35;56.00;4.77;0
2;bunker;4004.00;12.85;103.00;1.16;0
2;bunker;4080.00;11.30;111.00;5.28;0
2;bunker;4080.00;10.65;65.00;0.20;0
2;bunker;4033.00;9.93;78.00;3.22;0
2;bunker;4044.00;10.50;117.00;5.88;0
2;bunker;4050.00;11.38;11.00;2.26;0
2;bunker;4067.00;12.00;77.00;0.11;0
2;bunker;4081.00;13.82;21.00;1.67;0
2;bunker;4042.00;12.38;15.00;5.79;0
2;bunker;4066.00;10.00;39.00;0.71;0
2;bunker;4021.00;12.13;109.00;4.83;0
2;bunker;4014.00;9.80;88.00;0.11;0
2;bunker;4064.00;10.85;85.00;2.78;0
2;bunker;4002.00;11.40;42.00;5.44;0
2;bunker;4072.00;14.07;17.00;2.17;0
2;bunker;4074.00;12.38;96.00;3.38;0
2;bunker;4043.00;11.73;86.00;1.22;0
2;bunker;4083.00;13.40;55.00;5.34;0
2;bunker;3992.00;10.70;138.00;5.45;0
2;coastal_bunker;3982.00;10.07;136.00;-1.57;0
2;coastal_bunker;3955.00;10.10;6.00;-1.61;0
2;coastal_bunker;3951.00;9.50;99.00;-1.05;0
2;coastal_bunker;4013.00;9.80;91.00;-1.57;0
2;coastal_bunker;4052.00;9.80;126.00;-3.36;0
2;coastal_bunker;4004.00;9.50;96.00;-1.25;0
2;coastal_bunker;4035.00;9.60;49.00;-1.11;0
2;coastal_bunker;3982.00;9.50;41.00;-0.93;0
2;coastal_bunker;4043.00;9.57;127.00;-4.00;0
2;coastal_bunker;4016.00;10.07;67.00;-1.70;0
2;coastal_bunker;4035.00;9.80;27.00;-2.47;0
2;coastal_bunker;3942.00;10.30;4.00;-4.43;0
2;coastal_bunker;4053.00;10.48;31.00;-1.89;0
2;coastal_bunker;4062.00;9.80;127.00;-2.88;0
2;coastal_bunker;3988.00;9.50;100.00;-1.11;0
2;coastal_bunker;4010.00;10.90;14.00;-1.89;0
2;dockyard;4008.00;10.68;129.00;-4.25;0
2;anti_air_building;4032.00;13.60;10.00;6.02;0
2;anti_air_building;4074.00;12.07;54.00;6.12;0
2;anti_air_building;4022.00;11.35;113.00;3.96;0
2;synthetic_refinery;4058.00;9.93;124.00;1.80;0
2;fuel_silo;4005.00;12.93;121.00;4.46;0
2;radar_station;4010.00;9.50;74.00;0.63;0
2;rocket_site;4042.00;11.25;94.00;2.41;0
2;nuclear_reactor;4056.00;13.15;73.00;0.25;0
3;arms_factory;4099.00;11.40;74.00;6.09;0
3;arms_factory;4207.00;12.18;74.00;2.47;0
3;arms_factory;4129.00;12.43;64.00;5.13;0
3;arms_factory;4207.00;10.80;65.00;1.52;0
3;arms_factory;4187.00;11.57;142.00;4.54;0
3;arms_factory;4138.00;11.48;78.00;5.74;0
3;industrial_complex;4261.00;10.48;115.00;3.58;0
3;industrial_complex;4147.00;11.50;123.00;5.14;0
3;industrial_complex;4092.00;10.15;127.00;1.52;0
3;industrial_complex;4181.00;11.53;107.00;4.19;0
3;industrial_complex;4150.00;10.50;134.00;2.03;0
3;industrial_complex;4177.00;10.13;130.00;5.05;0
3;air_base;4220.00;10.05;99.00;6.25;0
3;naval_base;4245.00;9.68;145.00;-4.57;11690
3;naval_base;4132.00;9.85;166.00;-1.89;11505
3;naval_base;4185.00;9.95;159.00;-2.82;10728
3;naval_base;4333.00;9.80;85.00;-4.25;10988
3;naval_base;4155.00;10.13;25.00;1.45;12273
3;naval_base;4210.00;9.80;156.00;-4.12;10607
3;naval_base;4180.00;9.50;61.00;1.06;11773
3;naval_base;4273.00;9.90;135.00;-2.76;11690
3;naval_base;4341.00;9.57;122.00;-4.07;11576
3;naval_base;4321.00;9.50;86.00;-0.34;11874
3;naval_base;4212.00;9.50;54.00;0.12;11773
3;naval_base;4223.00;9.85;68.00;1.37;12325
3;naval_base;4323.00;9.80;132.00;-3.73;11576
3;naval_base;4268.00;9.80;88.00;0.43;11874
3;naval_base;4247.00;9.50;83.00;-0.52;12325
3;naval_base;4078.00;9.82;148.00;-2.65;11505
3;naval_base;4299.00;9.85;97.00;-0.08;11874
3;naval_base;4245.00;9.50;83.00;0.52;12325
3;naval_base;4388.00;9.68;97.00;1.57;11648
3;naval_base;4146.00;9.80;2.00;1.35;12273
3;naval_base;4285.00;9.50;92.00;0.17;11874
3;naval_base;4180.00;9.88;159.00;-3.37;10728
3;naval_base;4287.00;9.80;93.00;-0.05;11874
3;naval_base;4228.00;9.95;76.00;0.98;12325
3;bunker;4109.00;9.90;38.00;4.77;0
3;bunker;4124.00;10.05;143.00;1.16;0
3;bunker;4141.00;10.65;56.00;5.28;0
3;bunker;4101.00;11.50;71.00;0.20;0
3;bunker;4269.00;10.73;120.00;3.22;0
3;bunker;4083.00;10.10;121.00;5.88;0
3;bunker;4141.00;15.45;108.00;2.26;0
3;bunker;4185.00;13.60;91.00;0.11;0
3;bunker;4200.00;13.25;71.00;1.67;0
3;bunker;4107.00;13.15;107.00;5.79;0
3;bunker;4198.00;9.90;155.00;0.71;0
3;bunker;4188.00;10.63;112.00;4.83;0
3;bunker;4092.00;9.80;138.00;0.11;0
3;bunker;4161.00;16.30;88.00;2.78;0
3;bunker;4239.00;9.80;97.00;5.44;0
3;bunker;4142.00;13.78;86.00;2.17;0
3;bunker;4218.00;10.13;64.00;3.38;0
3;bunker;4147.00;11.18;67.00;1.22;0
3;bunker;4107.00;10.53;50.00;5.34;0
3;bunker;4269.00;9.93;107.00;5.45;0
3;bunker;4161.00;15.68;98.00;3.29;0
3;bunker;4329.00;9.80;129.00;5.95;0
3;bunker;4306.00;10.00;106.00;2.33;0
3;bunker;4134.00;9.80;41.00;3.89;0
3;bunker;4136.00;10.07;34.00;1.73;0
3;bunker;4331.00;10.00;117.00;4.40;0
3;bunker;4129.00;12.15;63.00;0.78;0
3;bunker;4212.00;10.48;104.00;2.34;0
3;bunker;4215.00;10.18;79.00;0.18;0
3;bunker;4130.00;17.27;107.00;2.84;0
3;bunker;4296.00;10.25;123.00;5.50;0
3;bunker;4115.00;11.60;118.00;2.24;0
3;bunker;4192.00;12.48;68.00;3.45;0
3;bunker;4102.00;14.70;63.00;1.29;0
3;bunker;4094.00;11.32;83.00;2.85;0
3;bunker;4304.00;10.53;124.00;5.51;0
3;bunker;4232.00;9.80;136.00;1.90;0
3;bunker;4145.00;10.28;140.00;6.02;0
3;bunker;4175.00;11.32;117.00;6.12;0
3;bunker;4178.00;10.25;157.00;3.96;0
3;bunker;4196.00;10.28;104.00;1.80;0
3;bunker;4260.00;9.90;93.00;4.46;0
3;bunker;4109.00;12.32;18.00;6.03;0
3;bunker;4291.00;10.65;129.00;2.41;0
3;bunker;4228.00;10.30;129.00;0.25;0
3;bunker;4091.00;11.63;111.00;1.45;0
3;bunker;4228.00;10.73;125.00;4.47;0
3;bunker;4209.00;10.50;68.00;0.85;0
3;bunker;4205.00;10.95;97.00;3.52;0
3;bunker;4122.00;9.80;43.00;5.08;0
3;bunker;4237.00;9.80;87.00;2.92;0
3;bunker;4322.00;9.80;83.00;5.58;0
3;bunker;4194.00;10.05;157.00;1.96;0
3;bunker;4129.00;10.50;1.00;4.98;0
3;bunker;4387.00;9.98;98.00;6.19;0
3;coastal_bunker;4076.00;9.57;145.00;-1.62;0
3;coastal_bunker;4125.00;9.90;162.00;-1.89;0
3;coastal_bunker;4163.00;11.75;44.00;0.16;0
3;coastal_bunker;4241.00;10.60;145.00;-4.57;0
3;coastal_bunker;4154.00;10.70;21.00;1.45;0
3;coastal_bunker;4193.00;9.50;46.00;0.12;0
3;coastal_bunker;4246.00;9.95;134.00;-2.74;0
3;coastal_bunker;4310.00;9.80;139.00;-3.73;0
3;coastal_bunker;4336.00;9.80;128.00;-4.07;0
3;coastal_bunker;4328.00;9.80;90.00;0.79;0
3;coastal_bunker;4256.00;9.50;85.00;1.01;0
3;coastal_bunker;4205.00;10.60;165.00;-2.87;0
3;coastal_bunker;4320.00;9.57;84.00;-1.57;0
3;coastal_bunker;4196.00;10.35;166.00;-2.82;0
3;coastal_bunker;4220.00;9.95;60.00;1.37;0
3;coastal_bunker;4280.00;9.50;93.00;0.17;0
3;coastal_bunker;4238.00;9.65;82.00;0.52;0
3;coastal_bunker;4385.00;10.03;98.00;1.57;0
3;coastal_bunker;4290.00;9.50;93.00;-0.05;0
3;coastal_bunker;4299.00;9.85;97.00;-0.08;0
3;coastal_bunker;4274.00;9.57;139.00;-2.76;0
3;coastal_bunker;4145.00;9.80;1.00;1.35;0
3;coastal_bunker;4228.00;9.95;76.00;0.98;0
3;coastal_bunker;4181.00;9.98;159.00;-3.37;0
3;dockyard;4166.00;9.90;164.00;-4.37;0
3;anti_air_building;4144.00;11.45;130.00;1.09;0
3;anti_air_building;4158.00;11.63;45.00;5.21;0
3;anti_air_building;4144.00;13.70;15.00;1.59;0
3;synthetic_refinery;4276.00;10.50;123.00;3.15;0
3;fuel_silo;4180.00;11.40;144.00;0.99;0
3;radar_station;4230.00;9.85;85.00;4.48;0
3;rocket_site;4115.00;16.30;21.00;0.04;0
3;nuclear_reactor;4121.00;15.50;100.00;1.60;0
4;arms_factory;3532.00;9.80;418.00;5.13;0
4;arms_factory;3489.00;9.80;536.00;1.52;0
4;arms_factory;3789.00;9.80;318.00;4.54;0
4;arms_factory;3922.00;9.80;306.00;5.74;0
4;arms_factory;3543.00;9.80;391.00;3.58;0
4;arms_factory;3917.00;9.80;193.00;5.14;0
4;industrial_complex;3942.00;9.80;200.00;1.52;0
4;industrial_complex;3492.00;9.80;538.00;4.19;0
4;industrial_complex;3545.00;9.80;377.00;2.03;0
4;industrial_complex;3924.00;9.80;309.00;5.05;0
4;industrial_complex;3552.00;9.80;392.00;6.25;0
4;industrial_complex;3926.00;9.80;207.00;4.09;0
4;air_base;3942.00;9.80;201.00;0.47;0
4;naval_base;3482.00;9.80;541.00;-1.68;10487
4;naval_base;3944.00;9.50;218.00;-3.93;12472
4;naval_base;3732.00;9.82;406.00;1.19;11810
4;naval_base;3551.00;9.57;560.00;-2.40;11116
4;naval_base;3571.00;9.50;428.00;-0.93;12349
4;naval_base;3661.00;9.57;431.00;0.08;12332
4;naval_base;3926.00;9.80;311.00;-1.89;10596
4;naval_base;3847.00;9.80;274.00;-0.54;10960
4;naval_base;3776.00;9.57;374.00;-3.14;11810
4;naval_base;4026.00;9.50;288.00;-0.79;11199
4;naval_base;3523.00;9.50;392.00;-1.43;10682
4;naval_base;3699.00;9.50;350.00;-1.57;12346
4;naval_base;4013.00;9.57;291.00;0.79;11199
4;naval_base;3567.00;9.57;376.00;-1.57;11709
4;naval_base;3618.00;9.50;477.00;0.79;10559
4;naval_base;3839.00;9.80;314.00;-4.51;12704
4;naval_base;3776.00;9.80;327.00;-2.55;11674
4;naval_base;3587.00;9.80;356.00;-3.46;11709
4;naval_base;3950.00;9.57;241.00;1.11;12472
4;naval_base;3765.00;9.57;329.00;-1.57;11960
4;naval_base;3530.00;9.50;412.00;-1.91;10682
4;naval_base;3555.00;9.80;365.00;-1.57;11709
4;naval_base;3794.00;9.50;402.00;-1.57;11810
4;naval_base;3755.00;9.80;354.00;0.79;11674
4;naval_base;4049.00;9.80;288.00;-2.36;11538
4;naval_base;3557.00;9.50;359.00;-1.11;11598
4;naval_base;3831.00;9.50;299.00;-1.57;10960
4;naval_base;3728.00;9.50;342.00;-1.57;10601
4;naval_base;3992.00;9.80;280.00;-1.57;11486
4;bunker;3831.00;9.50;299.00;0.11;0
4;bunker;3700.00;9.80;431.00;1.67;0
4;bunker;3582.00;9.80;344.00;5.79;0
4;bunker;3548.00;9.80;389.00;0.71;0
4;bunker;3919.00;9.80;206.00;4.83;0
4;bunker;3576.00;9.80;508.00;0.11;0
4;bunker;3494.00;9.80;538.00;2.78;0
4;bunker;3796.00;9.80;402.00;5.44;0
4;bunker;3530.00;9.80;384.00;2.17;0
4;bunker;3925.00;9.80;307.00;3.38;0
4;bunker;3860.00;9.80;289.00;1.22;0
4;bunker;3988.00;9.80;280.00;5.34;0
4;bunker;4045.00;9.50;288.00;5.45;0
4;bunker;3838.00;9.80;312.00;3.29;0
4;bunker;3950.00;9.80;243.00;5.95;0
4;bunker;3774.00;9.80;326.00;2.33;0
4;bunker;3763.00;9.50;328.00;3.89;0
4;bunker;3663.00;9.80;431.00;1.73;0
4;bunker;3730.00;9.50;341.00;4.40;0
4;bunker;3620.00;9.80;476.00;0.78;0
4;bunker;3704.00;9.80;348.00;2.34;0
4;bunker;3554.00;9.80;365.00;0.18;0
4;bunker;4023.00;9.80;290.00;2.84;0
4;bunker;3578.00;9.80;433.00;5.50;0
4;bunker;3755.00;9.80;352.00;2.24;0
4;bunker;4014.00;9.80;292.00;3.45;0
4;bunker;3557.00;9.80;360.00;1.29;0
4;bunker;3572.00;9.50;377.00;2.85;0
4;bunker;3779.00;9.80;373.00;5.51;0
4;coastal_bunker;3667.00;9.80;451.00;-2.94;0
4;coastal_bunker;3507.00;9.50;541.00;1.19;0
4;coastal_bunker;3924.00;9.57;212.00;-1.57;0
4;coastal_bunker;3556.00;9.50;374.00;0.51;0
4;coastal_bunker;3520.00;9.80;388.00;-1.43;0
4;coastal_bunker;3558.00;9.50;359.00;-1.11;0
4;coastal_bunker;3947.00;9.80;246.00;-1.57;0
4;coastal_bunker;3772.00;9.50;371.00;-3.14;0
4;coastal_bunker;3557.00;9.57;556.00;-2.40;0
4;coastal_bunker;4014.00;9.50;290.00;0.79;0
4;coastal_bunker;3733.00;9.80;342.00;-1.57;0
4;coastal_bunker;3934.00;9.80;311.00;-4.51;0
4;coastal_bunker;3848.00;9.50;310.00;0.00;0
4;coastal_bunker;3631.00;9.57;473.00;-4.25;0
4;coastal_bunker;3860.00;9.80;291.00;-0.54;0
4;coastal_bunker;3767.00;9.50;334.00;-2.07;0
4;coastal_bunker;4028.00;9.50;289.00;-0.79;0
4;coastal_bunker;3705.00;9.50;347.00;-1.57;0
4;coastal_bunker;3995.00;9.57;278.00;1.57;0
4;coastal_bunker;3724.00;9.50;396.00;0.32;0
4;coastal_bunker;3590.00;9.80;346.00;-3.46;0
4;coastal_bunker;3572.00;9.57;431.00;-0.93;0
4;coastal_bunker;3552.00;9.50;365.00;-0.79;0
4;coastal_bunker;3748.00;9.50;357.00;0.32;0
4;coastal_bunker;3834.00;9.57;303.00;-1.57;0
4;coastal_bunker;4042.00;9.50;288.00;-2.36;0
4;coastal_bunker;3798.00;9.80;405.00;1.57;0
4;coastal_bunker;3762.00;9.50;328.00;-1.57;0
4;coastal_bunker;3570.00;9.57;378.00;-1.57;0
4;dockyard;3572.00;9.50;523.00;0.24;0
4;anti_air_building;3549.00;9.80;395.00;2.98;0
4;anti_air_building;3933.00;9.80;209.00;4.19;0
4;anti_air_building;3795.00;9.80;405.00;0.92;0
4;synthetic_refinery;3581.00;9.80;347.00;3.59;0
4;fuel_silo;3544.00;9.80;383.00;6.25;0
4;radar_station;3745.00;9.50;364.00;4.29;0
4;rocket_site;3535.00;9.80;409.00;5.65;0
4;nuclear_reactor;3947.00;9.80;210.00;2.04;0
5;arms_factory;3661.00;9.90;125.00;4.54;0
5;arms_factory;3204.00;10.07;179.00;5.74;0
5;arms_factory;3577.00;9.90;181.00;3.58;0
5;arms_factory;3714.00;14.40;69.00;5.14;0
5;arms_factory;3690.00;10.10;133.00;1.52;0
5;arms_factory;3603.00;10.05;140.00;4.19;0
5;industrial_complex;3734.00;10.00;124.00;2.03;0
5;industrial_complex;3778.00;9.98;134.00;5.05;0
5;industrial_complex;3502.00;9.80;152.00;6.25;0
5;industrial_complex;3363.00;9.80;219.00;4.09;0
5;industrial_complex;3580.00;10.10;165.00;0.47;0
5;industrial_complex;3451.00;9.93;213.00;2.04;0
5;air_base;3458.00;10.57;172.00;4.70;0
5;naval_base;3422.00;9.80;236.00;-3.39;11002
5;naval_base;3735.00;9.82;157.00;-3.25;11900
5;naval_base;3168.00;9.80;181.00;-3.34;10760
5;naval_base;3678.00;9.50;88.00;-1.25;11961
5;naval_base;3163.00;9.57;128.00;0.86;11824
5;naval_base;3831.00;9.80;145.00;-4.19;11913
5;naval_base;3448.00;9.57;150.00;-0.14;11788
5;naval_base;3335.00;9.80;235.00;-4.03;10763
5;naval_base;3681.00;9.50;51.00;0.42;12105
5;naval_base;3141.00;9.80;111.00;-0.54;10868
5;naval_base;3139.00;9.50;126.00;-0.55;11463
5;naval_base;3436.00;9.50;155.00;-0.38;11788
5;naval_base;3567.00;9.57;226.00;-3.93;12717
5;naval_base;3473.00;9.80;215.00;-3.27;11138
5;naval_base;3298.00;9.88;232.00;-3.82;12314
5;naval_base;3644.00;9.50;104.00;0.18;11961
5;naval_base;3293.00;9.50;171.00;-2.03;12256
5;naval_base;3869.00;9.75;108.00;0.24;11892
5;naval_base;3242.00;9.80;190.00;0.00;11631
5;naval_base;3753.00;9.78;74.00;0.79;12461
5;naval_base;3711.00;10.13;61.00;-0.95;12105
5;naval_base;3527.00;9.82;212.00;-3.27;11138
5;naval_base;3761.00;9.85;164.00;-2.76;11900
5;naval_base;3822.00;9.80;94.00;0.79;12740
5;naval_base;3370.00;9.80;237.00;-3.14;12503
5;naval_base;3648.00;9.80;51.00;-2.72;11961
5;naval_base;3317.00;9.50;195.00;0.00;12256
5;naval_base;3595.00;9.50;219.00;-1.57;12717
5;naval_base;3496.00;9.50;147.00;-0.24;12733
5;naval_base;3209.00;9.80;202.00;-2.86;11875
5;naval_base;3629.00;9.80;191.00;-3.80;11206
5;naval_base;3460.00;9.57;148.00;-0.23;11788
5;naval_base;3867.00;9.90;128.00;-3.68;10720
5;naval_base;3233.00;9.50;113.00;-1.74;12353
5;naval_base;3597.00;9.80;204.00;-2.90;12717
5;naval_base;3595.00;9.80;189.00;-3.26;12034
5;naval_base;3354.00;9.80;162.00;0.00;10897
5;naval_base;3506.00;9.50;145.00;-0.36;12733
5;naval_base;3695.00;9.50;163.00;-3.14;11220
5;naval_base;3163.00;9.80;123.00;1.03;11824
5;naval_base;3643.00;9.80;174.00;-3.21;11206
5;naval_base;3551.00;9.50;151.00;-0.56;12164
5;naval_base;3366.00;9.50;164.00;-0.95;10897
5;naval_base;3400.00;9.80;236.00;-3.14;11002
5;naval_base;3765.00;9.80;140.00;1.50;12047
5;naval_base;3804.00;9.50;77.00;0.53;12740
5;naval_base;3508.00;9.57;210.00;-3.34;11138
5;naval_base;3573.00;9.57;116.00;-0.59;12164
5;naval_base;3768.00;9.80;134.00;-3.75;12047
5;naval_base;3660.00;9.80;178.00;-2.50;11206
5;naval_base;3466.00;9.80;221.00;-4.31;11138
5;naval_base;3441.00;9.80;233.00;-3.48;11002
5;naval_base;3406.00;9.82;174.00;0.79;11788
5;naval_base;3693.00;9.57;165.00;-3.67;11220
5;naval_base;3193.00;9.57;196.00;-2.52;10760
5;naval_base;3283.00;9.50;194.00;0.73;12256
5;naval_base;3550.00;9.50;152.00;-0.59;12164
5;naval_base;3229.00;9.80;175.00;1.28;11631
5;naval_base;3323.00;9.50;184.00;-1.77;12256
5;naval_base;3575.00;9.80;202.00;-3.39;12034
5;naval_base;3836.00;10.28;88.00;0.24;12740
5;naval_base;3362.00;9.80;238.00;-3.34;12503
5;naval_base;3849.00;10.07;138.00;-3.82;11913
5;naval_base;3204.00;9.57;146.00;1.41;12353
5;naval_base;3796.00;9.60;141.00;-2.71;12047
5;naval_base;3540.00;9.50;224.00;0.79;12034
5;naval_base;3297.00;9.50;195.00;0.44;12256
5;naval_base;3816.00;9.65;81.00;0.38;12740
5;naval_base;3593.00;9.50;105.00;-0.27;10843
5;naval_base;3775.00;9.50;139.00;-3.34;12047
5;naval_base;3612.00;9.80;100.00;0.00;10843
5;naval_base;3524.00;9.50;152.00;0.14;12164
5;naval_base;3597.00;9.57;209.00;-3.93;12717
5;naval_base;3666.00;9.60;73.00;-1.80;11961
5;naval_base;3637.00;9.80;104.00;1.06;11961
5;naval_base;3783.00;9.53;78.00;0.49;12461
5;naval_base;3211.00;9.57;155.00;0.93;12353
5;naval_base;3180.00;9.80;140.00;0.57;11824
5;bunker;3821.00;10.05;106.00;4.63;0
5;bunker;3235.00;9.88;191.00;2.47;0
5;bunker;3184.00;9.90;152.00;5.14;0
5;bunker;3400.00;10.00;198.00;0.41;0
5;bunker;3755.00;10.05;157.00;4.54;0
5;bunker;3637.00;9.88;162.00;0.92;0
5;bunker;3769.00;10.10;78.00;2.48;0
5;bunker;3627.00;10.13;132.00;5.14;0
5;bunker;3412.00;10.00;203.00;2.98;0
5;bunker;3710.00;9.90;108.00;4.19;0
5;bunker;3463.00;9.80;220.00;0.92;0
5;bunker;3771.00;12.10;122.00;3.59;0
5;bunker;3506.00;10.10;181.00;6.25;0
5;bunker;3565.00;9.90;176.00;2.64;0
5;bunker;3577.00;9.80;190.00;5.65;0
5;bunker;3204.00;11.25;188.00;2.04;0
5;bunker;3320.00;10.00;223.00;4.70;0
5;bunker;3354.00;9.80;196.00;2.54;0
5;bunker;3556.00;9.80;227.00;4.10;0
5;bunker;3745.00;9.80;155.00;0.48;0
5;bunker;3835.00;10.65;106.00;3.15;0
5;bunker;3695.00;10.32;70.00;6.16;0
5;bunker;3482.00;10.23;170.00;1.09;0
5;bunker;3700.00;10.15;147.00;5.21;0
5;bunker;3469.00;10.32;206.00;1.59;0
5;bunker;3767.00;9.80;153.00;3.15;0
5;bunker;3472.00;10.50;201.00;0.99;0
5;bunker;3199.00;9.80;160.00;3.66;0
5;bunker;3314.00;9.80;204.00;0.04;0
5;bunker;3600.00;10.10;132.00;1.60;0
5;bunker;3807.00;10.60;122.00;5.72;0
5;bunker;3511.00;10.00;168.00;0.65;0
5;bunker;3643.00;9.85;39.00;4.77;0
5;bunker;3391.00;10.00;228.00;0.04;0
5;bunker;3452.00;11.40;161.00;4.17;0
5;bunker;3687.00;11.95;60.00;5.37;0
5;bunker;3419.00;10.00;209.00;3.21;0
5;bunker;3526.00;10.20;179.00;6.23;0
5;bunker;3241.00;9.90;119.00;1.16;0
5;bunker;3105.00;9.80;106.00;5.28;0
5;bunker;3165.00;9.85;137.00;0.55;0
5;bunker;3773.00;11.18;87.00;3.22;0
5;bunker;3616.00;9.80;107.00;5.88;0
5;bunker;3311.00;10.10;229.00;3.73;0
5;bunker;3467.00;9.95;157.00;3.83;0
5;bunker;3479.00;9.80;153.00;1.67;0
5;bunker;3430.00;10.03;187.00;4.33;0
5;bunker;3586.00;10.00;152.00;0.71;0
5;bunker;3880.00;10.70;124.00;3.73;0
5;bunker;3681.00;9.80;102.00;0.11;0
5;bunker;3755.00;10.32;105.00;2.78;0
5;bunker;3535.00;10.00;181.00;5.44;0
5;bunker;3729.00;10.40;97.00;2.17;0
5;bunker;3381.00;9.80;175.00;4.84;0
5;bunker;3311.00;9.80;174.00;1.23;0
5;bunker;3222.00;11.00;194.00;2.78;0
5;bunker;3351.00;9.80;167.00;0.62;0
5;bunker;3378.00;9.90;223.00;1.83;0
5;bunker;3632.00;9.95;116.00;5.95;0
5;bunker;3553.00;9.80;194.00;2.68;0
5;bunker;3584.00;9.85;124.00;3.90;0
5;bunker;3606.00;10.15;150.00;1.73;0
5;bunker;3346.00;9.90;212.00;4.40;0
5;bunker;3324.00;9.80;202.00;5.96;0
5;bunker;3624.00;9.90;172.00;2.34;0
5;bunker;3736.00;10.00;119.00;0.18;0
5;bunker;3696.00;10.00;128.00;1.39;0
5;bunker;3556.00;9.80;151.00;4.40;0
5;bunker;3299.00;10.10;221.00;0.79;0
5;bunker;3277.00;10.25;209.00;4.91;0
5;bunker;3609.00;9.80;201.00;0.18;0
5;bunker;3723.00;10.35;142.00;2.85;0
5;bunker;3683.00;9.98;125.00;0.69;0
5;bunker;3348.00;10.00;223.00;1.90;0
5;bunker;3556.00;9.80;159.00;4.91;0
5;bunker;3682.00;9.90;149.00;1.29;0
