8;coastal_bunker;2203.00;10.80;2721.00;0.30;0
8;coastal_bunker;2061.00;11.00;2702.00;-1.84;0
8;coastal_bunker;2067.00;11.00;2767.00;-0.17;0
8;coastal_bunker;2198.00;10.82;2700.00;0.57;0
8;coastal_bunker;2162.00;10.82;2677.00;0.86;0
8;coastal_bunker;2262.00;9.80;2699.00;0.88;0
8;coastal_bunker;2129.00;9.90;2638.00;1.19;0
8;coastal_bunker;2227.00;10.32;2708.00;-0.64;0
8;coastal_bunker;2361.00;10.00;2765.00;1.07;0
8;coastal_bunker;2104.00;9.90;2586.00;-0.46;0
8;coastal_bunker;2335.00;10.53;2743.00;1.15;0
8;coastal_bunker;2057.00;11.03;2700.00;-2.68;0
8;coastal_bunker;2371.00;9.80;2792.00;-4.37;0
8;coastal_bunker;2257.00;10.32;2702.00;-0.06;0
8;coastal_bunker;2071.00;10.48;2738.00;-1.79;0
8;coastal_bunker;2120.00;10.93;2635.00;0.25;0
8;coastal_bunker;2103.00;9.85;2626.00;0.51;0
8;coastal_bunker;2072.00;11.05;2753.00;-0.06;0
8;coastal_bunker;2048.00;9.50;2598.00;-0.55;0
8;dockyard;2199.00;9.85;2718.00;0.30;0
8;anti_air_building;2115.00;10.98;2646.00;1.59;0
8;anti_air_building;2337.00;10.30;2768.00;3.15;0
8;anti_air_building;2096.00;11.00;2596.00;0.99;0
8;synthetic_refinery;2237.00;11.00;2755.00;3.66;0
8;fuel_silo;2334.00;10.03;2812.00;0.04;0
8;nuclear_reactor;2351.00;10.20;2761.00;0.65;0
9;arms_factory;3325.00;11.20;2328.00;3.00;0
9;arms_factory;3492.00;10.32;2212.00;0.84;0
9;arms_factory;3154.00;10.80;2235.00;2.40;0
9;arms_factory;3411.00;11.65;2673.00;5.07;0
9;arms_factory;3369.00;10.88;2009.00;1.45;0
9;arms_factory;3513.00;11.95;2334.00;4.47;0
9;industrial_complex;3108.00;10.25;2479.00;0.85;0
9;industrial_complex;3087.00;9.80;2429.00;3.51;0
9;industrial_complex;3445.00;11.80;2424.00;1.35;0
9;industrial_complex;3336.00;11.00;2017.00;1.46;0
9;industrial_complex;3387.00;10.50;1958.00;5.58;0
9;industrial_complex;3272.00;11.10;2088.00;1.96;0
9;air_base;3242.00;11.40;2134.00;6.08;0
9;supply_node;3544.00;11.88;2183.00;2.85;0
9;supply_node;3183.00;10.82;2284.00;5.79;0
9;supply_node;3199.00;11.00;2125.00;0.98;0
9;supply_node;3203.00;10.70;2399.00;5.02;0
9;supply_node;3056.00;9.80;2530.00;1.67;0
9;supply_node;3596.00;11.12;2299.00;3.15;0
9;supply_node;3523.00;12.25;2564.00;0.91;0
9;supply_node;3264.00;11.12;2529.00;2.39;0
9;supply_node;3296.00;11.03;1976.00;5.32;0
9;supply_node;3544.00;12.07;2414.00;1.63;0
9;supply_node;3514.00;12.68;2746.00;4.56;0
9;supply_node;3527.00;12.23;2362.00;1.21;0
9;supply_node;3218.00;11.00;2092.00;3.80;0
9;supply_node;3501.00;11.90;2673.00;0.45;0
9;supply_node;3163.00;11.00;2137.00;1.93;0
9;supply_node;3255.00;11.00;2214.00;5.97;0
9;supply_node;3185.00;10.80;2667.00;2.63;0
9;supply_node;3517.00;12.43;2398.00;4.10;0
9;supply_node;3261.00;11.10;2088.00;1.86;0
9;supply_node;3856.00;10.90;2518.00;3.34;0
9;supply_node;3128.00;10.88;2079.00;6.28;0
9;supply_node;3383.00;11.45;2207.00;4.03;0
9;supply_node;3444.00;11.88;2725.00;5.51;0
9;supply_node;3663.00;11.78;2786.00;2.16;0
9;supply_node;3514.00;12.00;2510.00;4.75;0
9;supply_node;3267.00;11.30;2033.00;1.40;0
9;supply_node;3666.00;12.12;2498.00;4.34;0
9;supply_node;3361.00;11.50;2712.00;0.63;0
9;supply_node;3134.00;11.00;2102.00;3.58;0
9;supply_node;3138.00;10.78;2235.00;5.05;0
9;supply_node;3459.00;11.80;2401.00;2.81;0
9;supply_node;3485.00;11.18;2323.00;5.75;0
9;supply_node;3488.00;11.95;2599.00;0.94;0
9;supply_node;3267.00;11.00;2356.00;4.98;0
9;supply_node;3202.00;11.00;2618.00;0.18;0
9;supply_node;3528.00;12.78;2146.00;3.12;0
9;supply_node;3147.00;10.62;2744.00;0.87;0
9;supply_node;3211.00;11.05;2679.00;2.35;0
9;supply_node;3376.00;11.53;2455.00;5.28;0
9;supply_node;3230.00;10.95;2446.00;1.59;0
9;supply_node;3176.00;11.00;2083.00;4.52;0
9;supply_node;3114.00;10.00;2419.00;6.00;0
9;supply_node;3514.00;11.73;2324.00;3.76;0
9;supply_node;3475.00;12.10;2504.00;0.41;0
9;supply_node;3601.00;11.48;2365.00;1.89;0
9;supply_node;3567.00;12.20;2544.00;5.93;0
9;supply_node;3205.00;11.00;2215.00;1.13;0
9;supply_node;3282.00;11.23;2489.00;4.07;0
9;supply_node;3326.00;11.43;2118.00;0.72;0
9;supply_node;3147.00;10.90;2179.00;3.30;0
9;supply_node;3567.00;12.20;2573.00;6.24;0
9;supply_node;3086.00;10.18;2602.00;1.43;0
9;supply_node;3600.00;11.53;2798.00;5.47;0
9;supply_node;3254.00;11.03;1975.00;2.12;0
9;supply_node;3457.00;11.85;2600.00;3.61;0
9;supply_node;3369.00;11.50;2173.00;1.36;0
9;supply_node;3634.00;11.35;2352.00;2.84;0
9;supply_node;3213.00;11.00;2484.00;5.77;0
9;supply_node;3162.00;10.65;2569.00;3.54;0
9;supply_node;3388.00;11.68;2553.00;5.01;0
9;supply_node;3456.00;11.82;2653.00;1.67;0
9;supply_node;3791.00;12.00;2499.00;4.25;0
9;supply_node;3412.00;11.32;2065.00;0.90;0
9;supply_node;3381.00;11.55;2501.00;3.84;0
9;supply_node;3239.00;11.00;2142.00;0.14;0
9;supply_node;3506.00;11.90;2629.00;3.08;0
9;supply_node;3345.00;11.65;2383.00;4.56;0
9;supply_node;3403.00;12.05;2518.00;2.31;0
9;supply_node;3189.00;10.80;2785.00;5.25;0
9;supply_node;3142.00;10.57;2485.00;0.45;0
9;supply_node;3490.00;12.40;2559.00;4.49;0
9;supply_node;3088.00;9.80;2304.00;5.96;0
9;supply_node;3099.00;9.95;2441.00;2.61;0
9;supply_node;3271.00;11.00;2670.00;5.20;0
9;supply_node;3383.00;11.53;2643.00;1.85;0
9;supply_node;3230.00;10.80;2423.00;4.79;0
9;supply_node;3248.00;11.12;2707.00;1.09;0
9;supply_node;3440.00;11.48;2170.00;4.03;0
9;supply_node;3333.00;11.00;1988.00;5.50;0
9;supply_node;3176.00;10.60;2471.00;3.26;0
9;supply_node;3468.00;11.35;2761.00;6.20;0
9;supply_node;3463.00;11.48;2120.00;1.39;0
9;supply_node;3466.00;11.23;2283.00;5.43;0
9;supply_node;3273.00;11.00;2415.00;0.63;0
9;supply_node;3065.00;10.18;2570.00;3.57;0
9;supply_node;3508.00;12.18;2107.00;1.33;0
9;supply_node;3354.00;11.20;2016.00;2.80;0
9;supply_node;3822.00;11.90;2520.00;5.74;0
9;supply_node;3376.00;10.93;1975.00;2.04;0
9;supply_node;3788.00;12.15;2536.00;4.98;0
9;supply_node;3336.00;11.40;2636.00;1.63;0
9;supply_node;3323.00;11.10;2365.00;4.21;0
9;supply_node;3270.00;11.00;2381.00;0.87;0
9;supply_node;3094.00;10.10;2467.00;2.34;0
9;supply_node;3433.00;11.88;2385.00;0.10;0
9;supply_node;3642.00;12.40;2497.00;3.04;0
9;supply_node;3416.00;11.60;2199.00;4.52;0
9;supply_node;3233.00;11.10;2615.00;2.27;0
9;supply_node;3324.00;10.57;1944.00;3.75;0
9;supply_node;3539.00;11.75;2762.00;0.41;0
9;supply_node;3186.00;11.00;2591.00;4.45;0
9;supply_node;3303.00;10.73;1946.00;5.93;0
9;supply_node;3495.00;11.35;2230.00;2.58;0
9;supply_node;3352.00;11.28;2292.00;5.16;0
9;supply_node;3608.00;11.82;2546.00;1.82;0
9;supply_node;3397.00;11.65;2768.00;3.29;0
9;supply_node;3539.00;12.10;2243.00;1.05;0
9;supply_node;3400.00;11.60;2688.00;3.99;0
9;supply_node;3431.00;11.80;2619.00;5.47;0
9;supply_node;3417.00;11.15;2117.00;2.12;0
9;supply_node;3577.00;11.65;2776.00;4.71;0
9;supply_node;3086.00;10.20;2521.00;1.36;0
9;supply_node;3260.00;11.00;2245.00;4.29;0
9;supply_node;3214.00;10.80;2762.00;0.59;0
9;supply_node;3379.00;11.50;2603.00;3.53;0
9;supply_node;3372.00;11.53;2753.00;5.01;0
9;supply_node;3442.00;11.18;2052.00;2.76;0
9;supply_node;3204.00;10.90;2181.00;5.70;0
9;supply_node;3179.00;11.15;2025.00;0.90;0
9;supply_node;3241.00;11.10;2512.00;4.94;0
9;supply_node;3597.00;10.75;2266.00;0.13;0
9;supply_node;3461.00;12.30;2444.00;3.07;0
9;supply_node;3116.00;9.80;2384.00;0.83;0
9;supply_node;3325.00;11.30;2322.00;2.31;0
9;supply_node;3295.00;11.32;2689.00;5.24;0
9;supply_node;3203.00;10.53;2548.00;1.55;0
9;supply_node;3367.00;11.48;2247.00;4.48;0
9;supply_node;3330.00;11.25;2781.00;1.13;0
9;supply_node;3448.00;12.62;2483.00;3.71;0
9;supply_node;3375.00;11.62;2408.00;0.37;0
9;supply_node;3229.00;10.43;2320.00;1.85;0
9;supply_node;3399.00;11.62;2026.00;5.89;0
9;supply_node;3806.00;10.38;2457.00;2.54;0
9;supply_node;3348.00;11.73;2581.00;4.02;0
9;supply_node;3250.00;11.20;2169.00;1.78;0
9;supply_node;3399.00;11.62;2150.00;3.25;0
9;supply_node;3097.00;10.80;2238.00;6.19;0
9;supply_node;3411.00;11.40;2265.00;2.49;0
9;supply_node;3325.00;11.12;2254.00;5.43;0
9;supply_node;3349.00;11.48;2071.00;2.08;0
9;supply_node;3634.00;11.80;2409.00;4.67;0
9;supply_node;3312.00;11.43;2078.00;1.32;0
9;supply_node;3313.00;11.10;2274.00;2.80;0
9;supply_node;3280.00;11.30;2170.00;0.55;0
9;supply_node;3655.00;10.50;2373.00;3.49;0
9;supply_node;3141.00;10.85;2026.00;4.97;0
9;supply_node;3354.00;11.32;2143.00;2.73;0
9;supply_node;3410.00;11.70;2553.00;4.20;0
9;supply_node;3444.00;11.85;2684.00;0.86;0
9;supply_node;3743.00;12.40;2465.00;4.90;0
9;supply_node;3435.00;10.62;1993.00;0.09;0
9;supply_node;3591.00;12.00;2447.00;3.03;0
9;supply_node;3172.00;10.80;2199.00;5.62;0
9;supply_node;3292.00;11.53;2124.00;2.27;0
9;supply_node;3262.00;11.00;2806.00;5.20;0
9;supply_node;3125.00;10.40;2563.00;1.50;0
9;supply_node;3640.00;12.10;2538.00;4.44;0
9;supply_node;3293.00;11.28;2800.00;5.92;0
9;supply_node;3147.00;11.00;2061.00;3.68;0
9;supply_node;3302.00;11.38;2460.00;0.33;0
9;supply_node;3703.00;12.30;2482.00;1.81;0
9;supply_node;3280.00;11.23;2200.00;5.85;0
9;supply_node;3321.00;11.35;2522.00;1.04;0
9;supply_node;3717.00;11.90;2438.00;3.98;0
9;supply_node;3441.00;11.38;2091.00;1.74;0
9;supply_node;3252.00;10.98;2743.00;3.22;0
9;supply_node;3324.00;11.30;2660.00;6.15;0
9;supply_node;3657.00;11.00;2334.00;2.46;0
9;supply_node;3448.00;11.98;2541.00;5.39;0
9;supply_node;3140.00;10.40;2382.00;0.58;0
9;supply_node;3493.00;11.70;2709.00;4.62;0
9;supply_node;3316.00;11.40;2552.00;1.28;0
9;supply_node;3528.00;11.95;2691.00;2.76;0
9;supply_node;3122.00;10.60;2656.00;5.69;0
9;supply_node;3570.00;11.32;2263.00;2.00;0
9;supply_node;3166.00;10.82;2310.00;4.93;0
9;supply_node;3211.00;10.85;2294.00;1.58;0
9;supply_node;3232.00;10.90;2259.00;4.17;0
9;supply_node;3302.00;11.03;2430.00;0.82;0
9;supply_node;3305.00;11.00;2352.00;2.30;0
9;supply_node;3492.00;12.38;2421.00;0.06;0
9;supply_node;3573.00;11.98;2490.00;2.99;0
9;supply_node;3453.00;10.98;2188.00;4.47;0
9;supply_node;3119.00;11.03;2172.00;2.23;0
9;supply_node;3173.00;10.62;2358.00;3.71;0
9;supply_node;3436.00;12.00;2581.00;0.36;0
9;supply_node;3337.00;11.43;2472.00;4.40;0
9;supply_node;3266.00;11.10;2327.00;5.88;0
9;supply_node;3290.00;10.82;2007.00;2.53;0
9;supply_node;3218.00;11.00;2513.00;5.12;0
9;supply_node;3157.00;11.05;2103.00;1.77;0
9;supply_node;3076.00;9.93;2489.00;4.71;0
9;supply_node;3427.00;11.00;2144.00;1.01;0
9;supply_node;3402.00;11.48;1996.00;3.95;0
9;supply_node;3428.00;11.68;2283.00;5.42;0
9;supply_node;3183.00;10.50;2509.00;3.18;0
9;supply_node;3309.00;11.23;2044.00;6.11;0
9;supply_node;3115.00;10.73;2788.00;1.31;0
9;supply_node;3233.00;11.00;2567.00;5.35;0
9;supply_node;3876.00;11.03;2523.00;0.55;0
9;supply_node;3548.00;11.60;2737.00;3.48;0
9;supply_node;3310.00;11.32;2179.00;6.07;0
9;supply_node;3685.00;11.98;2453.00;2.72;0
9;supply_node;3494.00;12.10;2387.00;5.65;0
9;supply_node;3121.00;9.93;2337.00;1.95;0
9;supply_node;3216.00;11.00;2803.00;4.89;0
9;supply_node;3462.00;10.65;2036.00;0.09;0
9;supply_node;3475.00;11.18;2247.00;4.13;0
9;supply_node;3270.00;11.23;2133.00;0.79;0
9;supply_node;3422.00;11.95;2432.00;2.26;0
9;supply_node;3350.00;11.43;2200.00;0.02;0
9;supply_node;3350.00;11.40;2506.00;1.50;0
9;supply_node;3237.00;11.00;2786.00;4.44;0
9;supply_node;3458.00;10.88;2785.00;2.19;0
9;supply_node;3501.00;10.68;2074.00;3.67;0
9;supply_node;3292.00;11.10;2234.00;0.32;0
9;supply_node;3549.00;11.43;2799.00;2.91;0
9;supply_node;3538.00;11.88;2481.00;5.84;0
9;supply_node;3469.00;11.38;2144.00;2.49;0
9;supply_node;3212.00;11.30;1974.00;5.08;0
9;supply_node;3610.00;11.18;2344.00;1.73;0
9;supply_node;3852.00;10.25;2484.00;3.21;0
9;supply_node;3723.00;12.45;2511.00;0.97;0
9;supply_node;3506.00;10.62;2190.00;3.91;0
9;supply_node;3562.00;10.80;2155.00;5.38;0
9;supply_node;3128.00;10.50;2769.00;3.14;0
9;supply_node;3503.00;12.20;2156.00;4.62;0
9;supply_node;3758.00;10.48;2439.00;1.28;0
9;supply_node;3547.00;12.35;2597.00;3.86;0
9;supply_node;3160.00;10.68;2441.00;0.51;0
9;supply_node;3623.00;12.43;2454.00;3.44;0
9;supply_node;3536.00;12.12;2278.00;6.03;0
9;supply_node;3293.00;11.28;2320.00;2.68;0
9;supply_node;3423.00;11.05;2779.00;4.16;0
9;supply_node;3423.00;10.88;2238.00;1.92;0
9;supply_node;3894.00;10.10;2484.00;4.86;0
9;supply_node;3186.00;11.10;1989.00;0.05;0
9;supply_node;3127.00;10.55;2532.00;2.98;0
9;supply_node;3183.00;10.90;2645.00;5.57;0
9;supply_node;3330.00;11.25;2442.00;2.22;0
9;supply_node;3608.00;12.62;2489.00;5.16;0
9;supply_node;3359.00;11.40;2669.00;1.46;0
9;supply_node;3266.00;11.10;2293.00;4.40;0
9;supply_node;3317.00;11.40;2600.00;5.87;0
9;supply_node;3309.00;11.07;2398.00;3.63;0
9;supply_node;3543.00;12.25;2379.00;0.28;0
9;supply_node;3183.00;10.62;2422.00;1.77;0
9;supply_node;3376.00;11.50;2120.00;5.81;0
9;supply_node;3556.00;12.20;2513.00;1.00;0
9;supply_node;3298.00;11.10;2757.00;3.93;0
9;supply_node;3565.00;11.57;2220.00;1.70;0
9;supply_node;3505.00;11.55;2270.00;3.17;0
9;supply_node;3175.00;10.60;2529.00;6.11;0
9;supply_node;3793.00;12.05;2561.00;2.41;0
9;supply_node;3413.00;11.90;2733.00;5.35;0
9;supply_node;3286.00;11.23;2066.00;2.00;0
9;supply_node;3464.00;10.43;2226.00;4.58;0
9;supply_node;3126.00;10.80;2208.00;1.24;0
9;supply_node;3152.00;10.80;2273.00;2.71;0
9;supply_node;3186.00;11.10;2055.00;0.47;0
9;supply_node;3396.00;12.15;2369.00;1.95;0
9;supply_node;3421.00;11.75;2669.00;4.89;0
9;supply_node;3632.00;11.03;2317.00;2.65;0
9;supply_node;3501.00;11.85;2466.00;4.12;0
9;supply_node;3269.00;11.05;2450.00;0.77;0
9;supply_node;3579.00;11.75;2803.00;3.36;0
9;supply_node;3650.00;11.98;2434.00;0.01;0
9;supply_node;3379.00;11.75;2059.00;2.95;0
9;supply_node;3291.00;11.20;2542.00;5.53;0
9;supply_node;3549.00;13.35;2125.00;2.19;0
9;supply_node;3512.00;11.98;2725.00;3.66;0
9;supply_node;3125.00;10.57;2267.00;1.42;0
9;supply_node;3317.00;11.23;2492.00;4.36;0
9;supply_node;3572.00;11.73;2187.00;5.84;0
9;supply_node;3277.00;11.20;2629.00;3.59;0
9;supply_node;3339.00;11.55;2741.00;5.07;0
9;supply_node;3267.00;11.20;2604.00;1.73;0
9;supply_node;3409.00;11.75;2587.00;5.77;0
9;supply_node;3156.00;10.57;2777.00;0.96;0
9;supply_node;3555.00;11.40;2343.00;3.90;0
9;supply_node;3535.00;12.32;2535.00;0.20;0
9;supply_node;3455.00;9.90;2003.00;3.14;0
9;supply_node;3365.00;11.18;2798.00;6.07;0
9;supply_node;3524.00;11.98;2445.00;2.37;0
9;supply_node;3225.00;11.35;2013.00;5.31;0
9;supply_node;3203.00;10.73;2369.00;0.50;0
9;supply_node;3837.00;11.90;2559.00;4.54;0
9;supply_node;3198.00;10.80;2253.00;1.20;0
9;supply_node;3221.00;11.15;2648.00;2.68;0
9;supply_node;3485.00;11.03;2795.00;0.43;0
9;supply_node;3667.00;11.00;2401.00;1.91;0
9;supply_node;3557.00;11.70;2311.00;4.85;0
9;supply_node;3624.00;11.53;2784.00;1.15;0
9;supply_node;3128.00;10.98;2143.00;4.08;0
9;supply_node;3152.00;10.80;2693.00;0.74;0
9;supply_node;3133.00;10.23;2411.00;3.32;0
9;supply_node;3124.00;10.05;2314.00;6.26;0
9;supply_node;3373.00;11.35;2282.00;1.45;0
9;supply_node;3172.00;10.62;2332.00;4.39;0
9;supply_node;3658.00;11.65;2808.00;2.15;0
9;supply_node;3209.00;10.90;2149.00;3.63;0
9;supply_node;3426.00;11.88;2363.00;0.28;0
9;supply_node;3184.00;10.93;2165.00;2.87;0
9;supply_node;3250.00;11.15;2483.00;5.80;0
9;supply_node;3535.00;10.95;2100.00;2.45;0
9;supply_node;3458.00;12.15;2563.00;5.03;0
9;supply_node;3349.00;11.50;2549.00;1.69;0
9;supply_node;3759.00;12.80;2500.00;3.17;0
9;supply_node;3396.00;12.70;2441.00;0.92;0
9;supply_node;3149.00;10.75;2645.00;3.86;0
9;supply_node;3235.00;11.00;2350.00;5.34;0
9;supply_node;3399.00;11.18;2251.00;3.10;0
9;supply_node;3454.00;12.15;2328.00;4.57;0
9;supply_node;3587.00;10.95;2229.00;1.23;0
9;supply_node;3416.00;10.23;1965.00;5.27;0
9;supply_node;3377.00;11.43;2678.00;0.46;0
9;supply_node;3110.00;10.28;2806.00;3.40;0
9;supply_node;3139.00;10.50;2801.00;5.99;0
9;supply_node;3163.00;10.55;2805.00;2.64;0
9;supply_node;3432.00;11.35;2807.00;5.57;0
9;supply_node;3519.00;11.25;2806.00;1.87;0
9;supply_node;3518.00;11.60;2781.00;4.81;0
9;supply_node;3262.00;11.07;2773.00;0.01;0
9;supply_node;3179.00;10.80;2765.00;4.05;0
9;supply_node;3649.00;11.55;2761.00;5.52;0
9;supply_node;3584.00;11.93;2757.00;2.18;0
9;supply_node;3215.00;10.75;2738.00;6.22;0
9;supply_node;3276.00;11.03;2726.00;1.41;0
9;supply_node;3164.00;10.82;2726.00;4.35;0
9;supply_node;3310.00;11.23;2718.00;0.65;0
9;supply_node;3465.00;11.65;2718.00;3.59;0
9;supply_node;3217.00;11.00;2701.00;0.24;0
9;supply_node;3328.00;11.45;2698.00;2.82;0
9;supply_node;3472.00;11.82;2690.00;5.76;0
9;supply_node;3524.00;11.90;2657.00;0.96;0
9;supply_node;3251.00;11.10;2651.00;5.00;0
9;supply_node;3482.00;11.80;2652.00;1.65;0
9;supply_node;3408.00;11.95;2631.00;3.13;0
9;supply_node;3538.00;12.05;2626.00;0.89;0
9;supply_node;3474.00;11.82;2619.00;2.36;0
9;supply_node;3149.00;10.70;2617.00;5.30;0
9;supply_node;3130.00;10.53;2594.00;3.06;0
9;supply_node;3088.00;10.30;2551.00;4.54;0
9;supply_node;3147.00;10.55;2552.00;1.19;0
9;supply_node;3363.00;11.68;2533.00;3.78;0
9;supply_node;3581.00;11.93;2520.00;0.43;0
9;supply_node;3282.00;11.23;2512.00;3.36;0
9;supply_node;3683.00;12.40;2517.00;5.94;0
9;supply_node;3435.00;11.90;2512.00;2.60;0
9;supply_node;3106.00;10.32;2497.00;4.08;0
9;supply_node;3415.00;11.68;2492.00;1.83;0
9;supply_node;3360.00;11.62;2479.00;4.78;0
9;supply_node;3470.00;12.55;2468.00;6.25;0
9;supply_node;3195.00;10.68;2467.00;4.01;0
9;supply_node;3661.00;12.68;2456.00;5.49;0
9;supply_node;3427.00;12.35;2466.00;2.14;0
9;supply_node;3130.00;10.50;2456.00;4.72;0
9;supply_node;3595.00;12.15;2411.00;1.38;0
9;supply_node;3342.00;11.18;2411.00;4.31;0
9;supply_node;3404.00;11.55;2411.00;0.62;0
9;supply_node;3686.00;11.25;2417.00;3.55;0
9;supply_node;3244.00;11.00;2381.00;5.03;0
9;supply_node;3234.00;10.98;2395.00;1.68;0
9;supply_node;3174.00;10.68;2389.00;5.72;0
9;supply_node;3614.00;12.20;2382.00;0.92;0
9;supply_node;3584.00;11.50;2356.00;3.85;0
9;supply_node;3104.00;9.88;2356.00;0.16;0
9;supply_node;3136.00;10.18;2357.00;3.09;0
9;supply_node;3482.00;12.18;2354.00;6.03;0
9;supply_node;3152.00;10.30;2344.00;2.32;0
9;supply_node;3436.00;11.75;2321.00;5.27;0
9;supply_node;3387.00;11.50;2330.00;0.46;0
9;supply_node;3361.00;11.30;2330.00;4.50;0
9;supply_node;3309.00;11.20;2299.00;1.15;0
9;supply_node;3399.00;11.48;2298.00;2.63;0
9;supply_node;3238.00;11.00;2287.00;0.39;0
9;supply_node;3283.00;11.05;2269.00;1.87;0
9;supply_node;3166.00;10.80;2229.00;4.80;0
9;supply_node;3235.00;10.90;2235.00;2.56;0
9;supply_node;3326.00;11.20;2220.00;4.04;0
9;supply_node;3525.00;12.25;2219.00;0.69;0
9;supply_node;3435.00;10.50;2216.00;3.28;0
9;supply_node;3229.00;11.00;2197.00;6.21;0
9;supply_node;3110.00;10.80;2200.00;2.87;0
9;supply_node;3408.00;11.90;2171.00;5.45;0
9;supply_node;3479.00;11.38;2173.00;2.10;0
9;supply_node;3246.00;11.00;2111.00;3.58;0
9;supply_node;3181.00;11.00;2101.00;1.34;0
9;supply_node;3399.00;11.32;2095.00;2.81;0
9;supply_node;3289.00;11.53;2099.00;5.76;0
9;supply_node;3472.00;10.80;2089.00;3.51;0
9;supply_node;3241.00;11.15;2073.00;4.99;0
9;supply_node;3480.00;10.30;2057.00;1.64;0
9;supply_node;3229.00;11.12;2041.00;4.23;0
9;supply_node;3364.00;11.55;2039.00;0.88;0
9;supply_node;3438.00;11.32;2023.00;3.81;0
9;supply_node;3168.00;10.85;2007.00;0.11;0
9;supply_node;3353.00;10.93;1976.00;3.05;0
9;naval_base;3593.00;10.20;2376.00;-1.33;7535
9;naval_base;3466.00;11.00;2066.00;-4.21;7853
9;naval_base;3314.00;9.50;1926.00;-0.13;8823
9;naval_base;3175.00;10.10;2544.00;-1.65;7718
9;naval_base;3494.00;10.53;2552.00;0.06;7535
9;naval_base;3403.00;11.18;2226.00;-3.48;7895
9;naval_base;3173.00;10.43;2075.00;0.79;8823
9;naval_base;3300.00;10.10;2142.00;-2.11;7731
9;naval_base;3324.00;10.62;2024.00;-1.41;8823
9;naval_base;3058.00;9.80;2592.00;-2.41;7887
9;naval_base;3280.00;9.50;2043.00;-3.33;8823
9;naval_base;3378.00;11.50;2305.00;-4.20;7895
9;naval_base;3341.00;11.10;2436.00;-1.48;7301
9;naval_base;3487.00;11.93;2528.00;-4.22;7535
9;naval_base;3481.00;10.43;2217.00;-1.01;7895
9;naval_base;3143.00;10.80;2197.00;-4.25;7731
9;naval_base;3206.00;10.48;2074.00;0.00;8823
9;naval_base;3171.00;10.43;2558.00;0.54;7718
9;naval_base;3228.00;9.90;1963.00;0.31;8823
9;naval_base;3200.00;10.90;2714.00;-2.52;7511
9;naval_base;3326.00;10.48;1961.00;1.11;8823
9;naval_base;3097.00;9.80;2318.00;-2.52;7731
9;naval_base;3263.00;11.18;2367.00;-3.36;7576
9;naval_base;3177.00;10.32;2262.00;-0.57;7731
9;naval_base;3073.00;9.57;2452.00;-1.26;6958
9;naval_base;3440.00;9.57;2397.00;-1.36;7895
9;naval_base;3222.00;10.38;2407.00;0.24;7301
9;naval_base;3371.00;9.50;1948.00;0.13;8823
9;naval_base;3346.00;10.05;2176.00;-0.91;7853
9;naval_base;3269.00;11.03;2373.00;-0.24;7576
9;naval_base;3024.00;9.50;2556.00;-1.47;7022
9;naval_base;3225.00;9.50;2155.00;-0.79;7731
9;naval_base;3283.00;11.00;2424.00;-3.14;7301
9;naval_base;3416.00;11.35;2128.00;-3.71;7853
9;naval_base;3132.00;10.32;2221.00;-0.83;7731
9;naval_base;3287.00;11.20;2565.00;-0.39;7420
9;naval_base;3223.00;10.90;2627.00;-3.22;7887
9;naval_base;3113.00;9.85;2393.00;-2.36;7301
9;naval_base;3190.00;10.48;2109.00;-0.79;7731
9;naval_base;3183.00;10.60;2407.00;-3.39;7301
9;naval_base;3127.00;10.25;2717.00;-0.81;7511
9;naval_base;3335.00;11.38;2322.00;-4.29;7576
9;naval_base;3396.00;10.48;2228.00;-3.50;7895
9;naval_base;3373.00;11.50;2551.00;-2.75;7420
9;naval_base;3570.00;11.50;2413.00;-4.14;7535
9;naval_base;3381.00;10.85;2488.00;0.00;7301
9;naval_base;3242.00;10.82;2528.00;-3.14;7420
9;naval_base;3205.00;9.88;2199.00;-1.30;7731
9;naval_base;3130.00;9.80;2047.00;0.06;8823
9;naval_base;3478.00;10.15;2309.00;-1.06;7895
9;naval_base;3482.00;11.10;2294.00;-4.43;7895
9;naval_base;3336.00;10.75;2385.00;-0.32;7576
9;naval_base;3050.00;9.50;2528.00;-1.11;7971
9;naval_base;3098.00;9.50;2414.00;-1.03;7301
9;naval_base;3082.00;9.50;2507.00;-0.34;7971
9;naval_base;3489.00;11.00;2514.00;-1.34;7535
9;naval_base;3615.00;9.62;2332.00;-0.79;7535
9;naval_base;3455.00;11.68;2362.00;-4.47;7895
9;naval_base;3386.00;10.95;2575.00;0.07;7420
9;naval_base;3085.00;9.57;2440.00;-1.03;7301
9;naval_base;3611.00;10.05;2268.00;0.96;7895
9;naval_base;3131.00;10.48;2497.00;-3.42;7718
9;naval_base;3325.00;11.00;2377.00;-3.34;7576
9;naval_base;3199.00;10.80;2199.00;-4.31;7731
9;naval_base;3385.00;11.05;2251.00;-4.45;7895
9;naval_base;3532.00;9.50;2201.00;-3.04;7895
9;naval_base;3614.00;9.50;2271.00;0.93;7895
9;naval_base;3317.00;10.55;1972.00;-4.58;8823
9;naval_base;3234.00;10.70;2711.00;-2.18;7511
9;naval_base;3179.00;11.00;2144.00;-4.18;7731
9;naval_base;3457.00;9.60;2104.00;-1.18;7853
9;naval_base;3267.00;10.82;2540.00;-2.58;7420
